Date,sim,Year,Observed,mean,mean ob,,,,,,,,
3/3/2007,35.0875,2007,45.0875,,,,,,,,,,
3/4/2007,35.1147,2007,45.1147,,,,,,,,,,
3/5/2007,35.2689,2007,45.2689,,,,,,,,,,
3/6/2007,35.1591,2007,45.1591,,,,,,,,,,
3/7/2007,35.0057,2007,45.0057,,,,,,,,,,
3/8/2007,34.873,2007,44.873,,,,,,,,,,
3/9/2007,35.4242,2007,45.4242,,,,,,,,,,
3/10/2007,35.7974,2007,45.7974,,,,,,,,,,
3/11/2007,35.9473,2007,45.9473,,,,,,,,,,
3/12/2007,35.5536,2007,45.5536,,,,,,,,,,
3/13/2007,38.1614,2007,48.1614,,,,,,,,,,
3/14/2007,39.9951,2007,49.9951,,,,,,,,,,
3/15/2007,40.272,2007,50.272,,,,,,,,,,
3/16/2007,39.7267,2007,49.7267,,,,,,,,,,
3/17/2007,39.3105,2007,49.3105,,,,,,,,,,
3/18/2007,39.2004,2007,49.2004,,,,,,,,,,
3/19/2007,39.6899,2007,49.6899,,,,,,,,,,
3/20/2007,41.5796,2007,51.5796,,,,,,,,,,
3/21/2007,42.8194,2007,52.8194,,,,,,,,,,
3/22/2007,44.8164,2007,54.8164,,,,,,,,,,
3/23/2007,46.4156,2007,56.4156,,,,,,,,,,
3/24/2007,48.269,2007,58.269,,,,,,,,,,
3/25/2007,49.1902,2007,59.1902,,,,,,,,,,
3/26/2007,49.2126,2007,59.2126,,,,,,,,,,
3/27/2007,49.1261,2007,59.1261,,,,,,,,,,
3/28/2007,50.1562,2007,60.1562,,,,,,,,,,
3/29/2007,52.949,2007,62.949,,,,,,,,,,
3/30/2007,57.425,2007,67.425,,,,,,,,,,
3/31/2007,61.3961,2007,71.3961,,,,,,,,,,
4/1/2007,68.9768,2007,78.9768,,,,,,,,,,
4/2/2007,79.4478,2007,89.4478,,,,,,,,,,
4/3/2007,84.109,2007,94.109,,,,,,,,,,
4/4/2007,82.7465,2007,92.7465,,,,,,,,,,
4/5/2007,81.2784,2007,91.2784,,,,,,,,,,
4/6/2007,79.6312,2007,89.6312,,,,,,,,,,
4/7/2007,78.1107,2007,88.1107,,,,,,,,,,
4/8/2007,77.9626,2007,87.9626,,,,,,,,,,
4/9/2007,76.4093,2007,86.4093,,,,,,,,,,
4/10/2007,75.4163,2007,85.4163,,,,,,,,,,
4/11/2007,74.0857,2007,84.0857,,,,,,,,,,
4/12/2007,73.1221,2007,83.1221,,,,,,,,,,
4/13/2007,73.325,2007,83.325,,,,,,,,,,
4/14/2007,72.8245,2007,82.8245,,,,,,,,,,
4/15/2007,74.9149,2007,84.9149,,,,,,,,,,
4/16/2007,77.0383,2007,87.0383,,,,,,,,,,
4/17/2007,76.2925,2007,86.2925,,,,,,,,,,
4/18/2007,76.4763,2007,86.4763,,,,,,,,,,
4/19/2007,75.6355,2007,85.6355,,,,,,,,,,
4/20/2007,75.5539,2007,85.5539,,,,,,,,,,
4/21/2007,75.9392,2007,85.9392,,,,,,,,,,
4/22/2007,74.7773,2007,84.7773,,,,,,,,,,
4/23/2007,73.0604,2007,83.0604,,,,,,,,,,
4/24/2007,72.2615,2007,82.2615,,,,,,,,,,
4/25/2007,72.4708,2007,82.4708,,,,,,,,,,
4/26/2007,74.8792,2007,84.8792,,,,,,,,,,
4/27/2007,73.6781,2007,83.6781,,,,,,,,,,
4/28/2007,73.5924,2007,83.5924,,,,,,,,,,
4/29/2007,76.1829,2007,86.1829,,,,,,,,,,
4/30/2007,75.7876,2007,85.7876,,,,,,,,,,
5/1/2007,75.7981,2007,85.7981,,,,,,,,,,
5/2/2007,78.7798,2007,88.7798,,,,,,,,,,
5/3/2007,79.2009,2007,89.2009,,,,,,,,,,
5/4/2007,83.6953,2007,93.6953,,,,,,,,,,
5/5/2007,90.0465,2007,100.0465,,,,,,,,,,
5/6/2007,89.5092,2007,99.5092,,,,,,,,,,
5/7/2007,88.8183,2007,98.8183,,,,,,,,,,
5/8/2007,90.5253,2007,100.5253,,,,,,,,,,
5/9/2007,90.4695,2007,100.4695,,,,,,,,,,
5/10/2007,90.0357,2007,100.0357,,,,,,,,,,
5/11/2007,90.374,2007,100.374,,,,,,,,,,
5/12/2007,93.0462,2007,103.0462,,,,,,,,,,
5/13/2007,91.8458,2007,101.8458,,,,,,,,,,
5/14/2007,91.3476,2007,101.3476,,,,,,,,,,
5/15/2007,90.0849,2007,100.0849,,,,,,,,,,
5/16/2007,86.4469,2007,96.4469,,,,,,,,,,
5/17/2007,86.1872,2007,96.1872,,,,,,,,,,
5/18/2007,86.7373,2007,96.7373,,,,,,,,,,
5/19/2007,91.717,2007,101.717,,,,,,,,,,
5/20/2007,90.659,2007,100.659,,,,,,,,,,
5/21/2007,105.616,2007,95.287422,,,,,,,,,,
5/22/2007,111.573,2007,127.250824,,,,,,,,,,
5/23/2007,119.746,2007,100.995178,,,,,,,,,,
5/24/2007,119.269,2007,77.8217,,,,,,,,,,
5/25/2007,123.224,2007,61.84,,,,,,,,,,
5/26/2007,122.031,2007,71.5431747,,,,,,,,,,
5/27/2007,126.756,2007,54.64823,,,,,,,,,,
5/28/2007,126.199,2007,52.47929,,,,,,,,,,
5/29/2007,128.483,2007,51.4519,,,,,,,,,,
5/30/2007,129.948,2007,51.10943,,,,,,,,,,
5/31/2007,132.326,2007,48.8263245,,,,,,,,,,
6/1/2007,133.52,2007,53.1642151,,,,,,,,,,
6/2/2007,137.102,2007,58.75781,,,,,,,,,,
6/3/2007,141.504,2007,62.86739,,,,,,,,,,
6/4/2007,147.236,2007,71.0865555,,,,,,,,,,
6/5/2007,141.174,2007,89.579666,,,,,,,,,,
6/6/2007,146.07,2007,99.853622,,,,,,,,,,
6/7/2007,145.412,2007,102.136719,,,,,,,,,,
6/8/2007,162.383,2007,119.259979,,,,,,,,,,
6/9/2007,156.955,2007,122.195938,,,,,,,,,,
6/10/2007,159.924,2007,167.205078,,,,,,,,,,
6/11/2007,166.052,2007,122.921982,,,,,,,,,,
6/12/2007,165.825,2007,164.921982,,,,,,,,,,
6/13/2007,164.232,2007,195.743835,,,,,,,,,,
6/14/2007,157.322,2007,192.319183,,,,,,,,,,
6/15/2007,170.375,2007,265.3784,,,,,,,,,,
6/16/2007,174.471,2007,259.670654,,,,,,,,,,
6/17/2007,200.066,2007,252.1362,,,,,,,,,,
6/18/2007,200.434,2007,298.483368,,,,,,,,,,
6/19/2007,193.903,2007,284.78476,,,,,,,,,,
6/20/2007,187.829,2007,202.59314,,,,,,,,,,
6/21/2007,181.948,2007,153.506485,,,,,,,,,,
6/22/2007,180.766,2007,155.789581,,,,,,,,,,
6/23/2007,176.511,2007,208.300888,,,,,,,,,,
6/24/2007,170.162,2007,263.0953,,,,,,,,,,
6/25/2007,166.204,2007,211.72554,,,,,,,,,,
6/26/2007,164.655,2007,242.5474,,,,,,,,,,
6/27/2007,174.368,2007,295.058716,,,,,,,,,,
6/28/2007,168.915,2007,234.556549,,,,,,,,,,
6/29/2007,167.051,2007,267.6615,,,,,,,,,,
6/30/2007,173.117,2007,269.579163,,,,,,,,,,
7/1/2007,181.756,2007,261.588318,,,,,,,,,,
7/2/2007,193.058,2007,357.478516,,,,,,,,,,
7/3/2007,194.135,2007,282.592621,,,,,,,,,,
7/4/2007,218.465,2007,251.314362,,,,,,,,,,
7/5/2007,219.357,2007,291.268616,,,,,,,,,,
7/6/2007,221.688,2007,304.967224,,,,,,,,,,
7/7/2007,258.776,2007,333.505981,,,,,,,,,,
7/8/2007,251.707,2007,310.674957,,,,,,,,,,
7/9/2007,250.057,2007,303.825653,,,,,,,,,,
7/10/2007,265.802,2007,291.268616,,,,,,,,,,
7/11/2007,272.131,2007,292.410156,,,,,,,,,,
7/12/2007,256.479,2007,258.163666,,,,,,,,,,
7/13/2007,245.257,2007,263.8714,,,,,,,,,,
7/14/2007,242.848,2007,319.807373,,,,,,,,,,
7/15/2007,256.658,2007,260.446747,,,,,,,,,,
7/16/2007,257.969,2007,277.57,,,,,,,,,,
7/17/2007,278.219,2007,317.9807,,,,,,,,,,
7/18/2007,301.96,2007,357.478516,,,,,,,,,,
7/19/2007,308.821,2007,300.401031,,,,,,,,,,
7/20/2007,329.236,2007,360.903168,,,,,,,,,,
7/21/2007,328.533,2007,313.4145,,,,,,,,,,
7/22/2007,313.154,2007,315.6976,,,,,,,,,,
7/23/2007,316.301,2007,453.3687,,,,,,,,,,
7/24/2007,332.01,2007,399.715881,,,,,,,,,,
7/25/2007,350.896,2007,395.1497,,,,,,,,,,
7/26/2007,340.275,2007,459.0765,,,,,,,,,,
7/27/2007,332.284,2007,467.0673,,,,,,,,,,
7/28/2007,331.399,2007,443.0948,,,,,,,,,,
7/29/2007,333.965,2007,428.71106,,,,,,,,,,
7/30/2007,349.543,2007,412.7294,,,,,,,,,,
7/31/2007,351.815,2007,377.3413,,,,,,,,,,
8/1/2007,336.189,2007,425.971558,,,,,,,,,,
8/2/2007,343.621,2007,429.3962,,,,,,,,,,
8/3/2007,355.186,2007,399.715881,,,,,,,,,,
8/4/2007,364.038,2007,444.692749,,,,,,,,,,
8/5/2007,359.563,2007,394.008118,,,,,,,,,,
8/6/2007,361.27,2007,341.496826,,,,,,,,,,
8/7/2007,351.833,2007,342.638367,,,,,,,,,,
8/8/2007,343.689,2007,349.487671,,,,,,,,,,
8/9/2007,324.615,2007,331.22287,,,,,,,,,,
8/10/2007,312.665,2007,334.647522,,,,,,,,,,
8/11/2007,318.129,2007,334.647522,,,,,,,,,,
8/12/2007,301.854,2007,326.656677,,,,,,,,,,
8/13/2007,309.423,2007,403.5969,,,,,,,,,,
8/14/2007,308.364,2007,437.843445,,,,,,,,,,
8/15/2007,338.526,2007,456.7934,,,,,,,,,,
8/16/2007,373.578,2007,372.659,,,,,,,,,,
8/17/2007,384.501,2007,452.3658,,,,,,,,,,
8/18/2007,415.558,2007,389.8984,,,,,,,,,,
8/19/2007,410.69,2007,431.36,,,,,,,,,,
8/20/2007,408.662,2007,381.9075,,,,,,,,,,
8/21/2007,387.991,2007,341.496826,,,,,,,,,,
8/22/2007,375.12,2007,336.930634,,,,,,,,,,
8/23/2007,365.945,2007,311.816528,,,,,,,,,,
8/24/2007,358.233,2007,340.3553,,,,,,,,,,
8/25/2007,340.686,2007,310.674957,,,,,,,,,,
8/26/2007,318.386,2007,344.921478,,,,,,,,,,
8/27/2007,314.36,2007,378.026428,,,,,,,,,,
8/28/2007,331.168,2007,415.6976,,,,,,,,,,
8/29/2007,355.602,2007,421.861755,,,,,,,,,,
8/30/2007,332.897,2007,381.45108,,,,,,,,,,
8/31/2007,361.056,2007,389.2132,,,,,,,,,,
9/1/2007,346.467,2007,390.5835,,,,,,,,,,
9/2/2007,343.894,2007,387.158844,,,,,,,,,,
9/3/2007,345.493,2007,446.5195,,,,,,,,,,
9/4/2007,324.317,2007,399.715881,,,,,,,,,,
9/5/2007,361.594,2007,446.2907,,,,,,,,,,
9/6/2007,356.216,2007,393.323,,,,,,,,,,
9/7/2007,352.526,2007,380.30954,,,,,,,,,,
9/8/2007,343.009,2007,404.282074,,,,,,,,,,
9/9/2007,329.837,2007,346.063019,,,,,,,,,,
9/10/2007,333.307,2007,379.167969,,,,,,,,,,
9/11/2007,313.791,2007,300.401031,,,,,,,,,,
9/12/2007,294.68,2007,270.7207,,,,,,,,,,
9/13/2007,278.448,2007,246.748169,,,,,,,,,,
9/14/2007,261.439,2007,265.01297,,,,,,,,,,
9/15/2007,245.94,2007,238.7573,,,,,,,,,,
9/16/2007,243.565,2007,209.077,,,,,,,,,,
9/17/2007,231.607,2007,201.086151,,,,,,,,,,
9/18/2007,235.677,2007,188.529083,,,,,,,,,,
9/19/2007,231.383,2007,170.264282,,,,,,,,,,
9/20/2007,237.696,2007,225.058716,,,,,,,,,,
9/21/2007,226.094,2007,173.688934,,,,,,,,,,
9/22/2007,214.072,2007,148.574844,,,,,,,,,,
9/23/2007,197.251,2007,122.319183,,,,,,,,,,
9/24/2007,203.807,2007,132.59314,,,,,,,,,,
9/25/2007,205.299,2007,222.318665,,,,,,,,,,
9/26/2007,242.115,2007,295.6061,,,,,,,,,,
9/27/2007,273.696,2007,322.090485,,,,,,,,,,
9/28/2007,264.25,2007,336.930634,,,,,,,,,,
9/29/2007,259.149,2007,295.3774,,,,,,,,,,
9/30/2007,273.901,2007,280.30954,,,,,,,,,,
10/1/2007,262.094,2007,291.268616,,,,,,,,,,
10/2/2007,261.356,2007,247.8897,,,,,,,,,,
10/3/2007,247.356,2007,247.1136,,,,,,,,,,
10/4/2007,241.789,2007,224.2826,,,,,,,,,,
10/5/2007,233.739,2007,218.574844,,,,,,,,,,
10/6/2007,229.087,2007,217.433289,,,,,,,,,,
10/7/2007,226.095,2007,209.442444,,,,,,,,,,
10/8/2007,223.18,2007,202.59314,,,,,,,,,,
10/9/2007,216.415,2007,184.328339,,,,,,,,,,
10/10/2007,204.766,2007,175.195938,,,,,,,,,,
10/11/2007,204.774,2007,172.912827,,,,,,,,,,
10/12/2007,193.437,2007,171.771286,,,,,,,,,,
10/13/2007,205.17,2007,182.045242,,,,,,,,,,
10/14/2007,195.782,2007,175.195938,,,,,,,,,,
10/15/2007,184.29,2007,168.346634,,,,,,,,,,
10/16/2007,172.251,2007,159.214233,,,,,,,,,,
10/17/2007,169.295,2007,156.931137,,,,,,,,,,
10/18/2007,160.931,2007,153.506485,,,,,,,,,,
10/19/2007,153.818,2007,140.949432,,,,,,,,,,
10/20/2007,145.529,2007,134.100128,,,,,,,,,,
10/21/2007,137.391,2007,128.39238,,,,,,,,,,
10/22/2007,127.773,2007,124.967728,,,,,,,,,,
10/23/2007,118.893,2007,121.543076,,,,,,,,,,
10/24/2007,110.924,2007,115.835327,,,,,,,,,,
10/25/2007,103.766,2007,111.269119,,,,,,,,,,
10/26/2007,97.1682,2007,106.702927,,,,,,,,,,
10/27/2007,93.6763,2007,102.136719,,,,,,,,,,
10/28/2007,90.0748,2007,102.136719,,,,,,,,,,
10/29/2007,88.54,2007,100.995178,,,,,,,,,,
10/30/2007,84.9932,2007,97.570518,,,,,,,,,,
10/31/2007,81.908,2007,95.287422,,,,,,,,,,
11/1/2007,77.36,2007,91.86277,,,,,,,,,,
11/2/2007,73.1724,2007,89.579666,,,,,,,,,,
11/3/2007,69.2269,2007,86.155022,,,,,,,,,,
11/4/2007,65.7186,2007,81.474663,,,,,,,,,,
11/5/2007,62.9719,2007,77.8217,,,,,,,,,,
11/6/2007,62.3109,2007,74.625359,,,,,,,,,,
11/7/2007,63.6331,2007,72.91304,,,,,,,,,,
11/8/2007,60.7173,2007,70.17332,,,,,,,,,,
11/9/2007,59.6365,2007,67.09113,,,,,,,,,,
11/10/2007,58.5346,2007,65.49296,,,,,,,,,,
11/11/2007,56.764,2007,63.66648,,,,,,,,,,
11/12/2007,55.2033,2007,60.92676,,,,,,,,,,
11/13/2007,52.7807,2007,57.95873,,,,,,,,,,
11/14/2007,50.5569,2007,55.44732,,,,,,,,,,
11/15/2007,48.5224,2007,53.62084,,,,,,,,,,
11/16/2007,46.6588,2007,52.1368256,,,,,,,,,,
11/17/2007,45.8224,2007,51.79436,,,,,,,,,,
11/18/2007,44.1828,2007,50.65281,,,,,,,,,,
11/19/2007,42.7879,2007,48.94048,,,,,,,,,,
11/20/2007,41.4142,2007,48.8263245,,,,,,,,,,
11/21/2007,40.1474,2007,47.114006,,,,,,,,,,
11/22/2007,38.9852,2007,45.17337,,,,,,,,,,
11/23/2007,37.9055,2007,43.4610443,,,,,,,,,,
11/24/2007,36.9149,2007,41.17794,,,,,,,,,,
11/25/2007,35.9932,2007,39.12315,,,,,,,,,,
11/26/2007,35.1437,2007,37.86745,,,,,,,,,,
11/27/2007,34.3535,2007,37.18252,,,,,,,,,,
11/28/2007,33.626,2007,37.52498,,,,,,,,,,
11/29/2007,32.9498,2007,37.18252,,,,,,,,,,
11/30/2007,32.3211,2007,35.92681,,,,,,,,,,
12/1/2007,31.7348,2007,35.92681,,,,,,,,,,
12/2/2007,31.1889,2007,34.6711044,,,,,,,,,,
12/3/2007,30.6783,2007,33.4154,,,,,,,,,,
12/4/2007,30.2013,2007,33.072937,,,,,,,,,,
12/5/2007,29.755,2007,33.072937,,,,,,,,,,
12/6/2007,29.3366,2007,30.90399,,,,,,,,,,
12/7/2007,28.9438,2007,28.39258,,,,,,,,,,
12/8/2007,28.5741,2007,27.25103,,,,,,,,,,
12/9/2007,28.2257,2007,33.88117,,,,,,,,,,
12/10/2007,27.8966,2007,32.6254654,,,,,,,,,,
12/11/2007,27.585,2007,32.0546875,,,,,,,,,,
12/12/2007,27.2896,2007,31.4839134,,,,,,,,,,
12/13/2007,27.0093,2007,32.0546875,,,,,,,,,,
12/14/2007,26.7419,2007,31.2556038,,,,,,,,,,
12/15/2007,26.4868,2007,29.7715874,,,,,,,,,,
12/16/2007,26.2428,2007,29.7715874,,,,,,,,,,
12/17/2007,26.009,2007,28.63004,,,,,,,,,,
12/18/2007,25.7846,2007,26.4610939,,,,,,,,,,
12/19/2007,25.5688,2007,25.6620064,,,,,,,,,,
12/20/2007,25.3609,2007,24.634613,,,,,,,,,,
12/21/2007,25.1602,2007,24.634613,,,,,,,,,,
12/22/2007,24.9661,2007,23.8355255,,,,,,,,,,
12/23/2007,24.779,2007,23.26475,,,,,,,,,,
12/24/2007,24.5964,2007,23.03644,,,,,,,,,,
12/25/2007,24.419,2007,22.4656677,,,,,,,,,,
12/26/2007,24.2464,2007,20.98165,,,,,,,,,,
12/27/2007,24.0781,2007,20.6391869,,,,,,,,,,
12/28/2007,23.9139,2007,21.43827,,,,,,,,,,
12/29/2007,23.7534,2007,20.98165,,,,,,,,,,
12/30/2007,23.5963,2007,19.954258,,,,,,,,,,
12/31/2007,23.4424,2007,29.15517,,,,,,,,,,
1/1/2008,23.2915,2008,38.69855,,,,,,,,,,
1/2/2008,23.1434,2008,38.0136223,,,,,,,,,,
1/3/2008,23.1801,2008,38.0136223,,,,,,,,,,
1/4/2008,23.2333,2008,37.4428444,,,,,,,,,,
1/5/2008,23.3322,2008,37.2145348,,,,,,,,,,
1/6/2008,23.2668,2008,36.7579155,,,,,,,,,,
1/7/2008,23.1534,2008,36.5296059,,,,,,,,,,
1/8/2008,23.0151,2008,39.0410156,,,,,,,,,,
1/9/2008,22.8741,2008,36.7579155,,,,,,,,,,
1/10/2008,22.7302,2008,36.3012962,,,,,,,,,,
1/11/2008,22.5854,2008,35.5022125,,,,,,,,,,
1/12/2008,22.4398,2008,35.5022125,,,,,,,,,,
1/13/2008,22.2944,2008,35.04559,,,,,,,,,,
1/14/2008,22.1495,2008,34.81728,,,,,,,,,,
1/15/2008,22.0055,2008,34.36066,,,,,,,,,,
1/16/2008,21.8623,2008,33.5615768,,,,,,,,,,
1/17/2008,21.7205,2008,33.1049538,,,,,,,,,,
1/18/2008,21.9456,2008,32.8766441,,,,,,,,,,
1/19/2008,22.1608,2008,32.4200249,,,,,,,,,,
1/20/2008,22.198,2008,32.4200249,,,,,,,,,,
1/21/2008,22.123,2008,31.9634056,,,,,,,,,,
1/22/2008,22.0099,2008,31.9634056,,,,,,,,,,
1/23/2008,21.8741,2008,31.39263,,,,,,,,,,
1/24/2008,21.8018,2008,31.39263,,,,,,,,,,
1/25/2008,21.6817,2008,30.7077,,,,,,,,,,
1/26/2008,21.5357,2008,30.47939,,,,,,,,,,
1/27/2008,22.358,2008,30.02277,,,,,,,,,,
1/28/2008,22.4452,2008,30.02277,,,,,,,,,,
1/29/2008,22.3679,2008,30.25108,,,,,,,,,,
1/30/2008,22.2101,2008,30.02277,,,,,,,,,,
1/31/2008,22.3633,2008,29.79446,,,,,,,,,,
2/1/2008,22.3359,2008,29.56615,,,,,,,,,,
2/2/2008,22.3096,2008,29.56615,,,,,,,,,,
2/3/2008,22.2838,2008,29.56615,,,,,,,,,,
2/4/2008,22.3108,2008,28.88122,,,,,,,,,,
2/5/2008,22.3016,2008,28.88122,,,,,,,,,,
2/6/2008,22.3086,2008,28.3104439,,,,,,,,,,
2/7/2008,22.3572,2008,28.0821342,,,,,,,,,,
2/8/2008,22.1932,2008,27.625515,,,,,,,,,,
2/9/2008,22.0089,2008,27.3972054,,,,,,,,,,
2/10/2008,21.8183,2008,26.9405842,,,,,,,,,,
2/11/2008,21.6248,2008,26.9405842,,,,,,,,,,
2/12/2008,21.4299,2008,26.9405842,,,,,,,,,,
2/13/2008,21.2347,2008,26.4839649,,,,,,,,,,
2/14/2008,21.0402,2008,26.1414986,,,,,,,,,,
2/15/2008,20.8472,2008,25.5707245,,,,,,,,,,
2/16/2008,20.6562,2008,24.7716389,,,,,,,,,,
2/17/2008,20.6967,2008,25.1141033,,,,,,,,,,
2/18/2008,20.7327,2008,27.625515,,,,,,,,,,
2/19/2008,21.2139,2008,27.3972054,,,,,,,,,,
2/20/2008,21.0557,2008,26.9405842,,,,,,,,,,
2/21/2008,20.985,2008,26.7122746,,,,,,,,,,
2/22/2008,20.9721,2008,27.8538246,,,,,,,,,,
2/23/2008,21.0402,2008,29.56615,,,,,,,,,,
2/24/2008,21.4145,2008,28.0821342,,,,,,,,,,
2/25/2008,21.5422,2008,27.3972054,,,,,,,,,,
2/26/2008,21.3503,2008,26.7122746,,,,,,,,,,
2/27/2008,21.3645,2008,25.7990341,,,,,,,,,,
2/28/2008,21.4959,2008,26.7122746,,,,,,,,,,
2/29/2008,21.6433,2008,28.65291,,,,,,,,,,
3/1/2008,21.7441,2008,31.6209412,,,,,,,,,,
3/2/2008,21.8149,2008,32.30587,,,,,,,,,,
3/3/2008,22.0049,2008,32.07756,,,,,,,,,,
3/4/2008,22.7036,2008,28.65291,,,,,,,,,,
3/5/2008,23.3842,2008,27.3972054,,,,,,,,,,
3/6/2008,23.5217,2008,26.7122746,,,,,,,,,,
3/7/2008,23.781,2008,25.7990341,,,,,,,,,,
3/8/2008,26.741,2008,26.7122746,,,,,,,,,,
3/9/2008,26.7314,2008,28.65291,,,,,,,,,,
3/10/2008,27.7532,2008,31.6209412,,,,,,,,,,
3/11/2008,28.4669,2008,32.30587,,,,,,,,,,
3/12/2008,28.936,2008,32.07756,,,,,,,,,,
3/13/2008,29.9056,2008,28.65291,,,,,,,,,,
3/14/2008,31.8205,2008,27.625515,,,,,,,,,,
3/15/2008,32.0664,2008,28.0821342,,,,,,,,,,
3/16/2008,31.5771,2008,30.7077,,,,,,,,,,
3/17/2008,31.0349,2008,32.76249,,,,,,,,,,
3/18/2008,30.9556,2008,31.735096,,,,,,,,,,
3/19/2008,31.7719,2008,33.447422,,,,,,,,,,
3/20/2008,31.7932,2008,34.81728,,,,,,,,,,
3/21/2008,31.9208,2008,33.1049538,,,,,,,,,,
3/22/2008,33.3229,2008,33.2191124,,,,,,,,,,
3/23/2008,33.8122,2008,30.93601,,,,,,,,,,
3/24/2008,33.2126,2008,29.56615,,,,,,,,,,
3/25/2008,32.8171,2008,29.10953,,,,,,,,,,
3/26/2008,33.0622,2008,29.79446,,,,,,,,,,
3/27/2008,33.2358,2008,30.25108,,,,,,,,,,
3/28/2008,33.543,2008,30.47939,,,,,,,,,,
3/29/2008,34.0348,2008,28.65291,,,,,,,,,,
3/30/2008,33.7146,2008,28.0821342,,,,,,,,,,
3/31/2008,34.2862,2008,27.8538246,,,,,,,,,,
4/1/2008,34.2988,2008,26.9405842,,,,,,,,,,
4/2/2008,35.7212,2008,26.9405842,,,,,,,,,,
4/3/2008,36.1184,2008,31.16432,,,,,,,,,,
4/4/2008,35.638,2008,31.84925,,,,,,,,,,
4/5/2008,35.4227,2008,31.6209412,,,,,,,,,,
4/6/2008,34.8867,2008,37.4428444,,,,,,,,,,
4/7/2008,34.5509,2008,35.95883,,,,,,,,,,
4/8/2008,34.2372,2008,34.81728,,,,,,,,,,
4/9/2008,36.2962,2008,33.5615768,,,,,,,,,,
4/10/2008,38.8561,2008,33.1049538,,,,,,,,,,
4/11/2008,43.0376,2008,33.5615768,,,,,,,,,,
4/12/2008,44.8578,2008,36.9862251,,,,,,,,,,
4/13/2008,45.6257,2008,39.38348,,,,,,,,,,
4/14/2008,45.5643,2008,37.6711578,,,,,,,,,,
4/15/2008,45.4396,2008,37.4428444,,,,,,,,,,
4/16/2008,45.3661,2008,38.2419319,,,,,,,,,,
4/17/2008,46.3756,2008,48.5158844,,,,,,,,,,
4/18/2008,48.6937,2008,47.6026421,,,,,,,,,,
4/19/2008,50.6329,2008,47.031868,,,,,,,,,,
4/20/2008,52.4311,2008,48.1734161,,,,,,,,,,
4/21/2008,52.3995,2008,48.9725037,,,,,,,,,,
4/22/2008,53.0152,2008,54.4519424,,,,,,,,,,
4/23/2008,56.7386,2008,59.2464561,,,,,,,,,,
4/24/2008,58.8185,2008,62.10033,,,,,,,,,,
4/25/2008,60.9153,2008,59.36061,,,,,,,,,,
4/26/2008,66.1893,2008,74.54323,,,,,,,,,,
4/27/2008,66.5173,2008,80.5934448,,,,,,,,,,
4/28/2008,68.4413,2008,72.4884338,,,,,,,,,,
4/29/2008,69.2379,2008,68.83548,,,,,,,,,,
4/30/2008,68.0736,2008,66.7806854,,,,,,,,,,
5/1/2008,67.5494,2008,65.18252,,,,,,,,,,
5/2/2008,66.6225,2008,63.92681,,,,,,,,,,
5/3/2008,64.0733,2008,62.10033,,,,,,,,,,
5/4/2008,63.3207,2008,66.5523758,,,,,,,,,,
5/5/2008,63.534,2008,63.3560371,,,,,,,,,,
5/6/2008,62.8619,2008,63.5843468,,,,,,,,,,
5/7/2008,62.1777,2008,60.50216,,,,,,,,,,
5/8/2008,61.8735,2008,64.95421,,,,,,,,,,
5/9/2008,62.3403,2008,62.32864,,,,,,,,,,
5/10/2008,61.7039,2008,63.01357,,,,,,,,,,
5/11/2008,61.0707,2008,67.4656143,,,,,,,,,,
5/12/2008,62.473,2008,66.5523758,,,,,,,,,,
5/13/2008,62.9013,2008,63.3560371,,,,,,,,,,
5/14/2008,63.4945,2008,75.22816,,,,,,,,,,
5/15/2008,63.5081,2008,60.01352,,,,,,,,,,
5/16/2008,65.0642,2008,54.64823,,,,,,,,,,
5/17/2008,65.8202,2008,57.3879547,,,,,,,,,,
5/18/2008,66.2086,2008,69.37423,,,,,,,,,,
5/19/2008,65.1554,2008,51.4519,,,,,,,,,,
5/20/2008,64.538,2008,44.8309,,,,,,,,,,
5/21/2008,63.8516,2008,44.4884338,,,,,,,,,,
5/22/2008,63.1908,2008,49.62541,,,,,,,,,,
5/23/2008,63.2596,2008,49.0546341,,,,,,,,,,
5/24/2008,70.2919,2008,55.44732,,,,,,,,,,
5/25/2008,77.1863,2008,64.80803,,,,,,,,,,
5/26/2008,81.3127,2008,94.145874,,,,,,,,,,
5/27/2008,83.0228,2008,61.2692261,,,,,,,,,,
5/28/2008,83.5297,2008,65.1505,,,,,,,,,,
5/29/2008,83.3586,2008,69.03177,,,,,,,,,,
5/30/2008,84.2753,2008,64.00894,,,,,,,,,,
5/31/2008,82.2362,2008,54.9907,,,,,,,,,,
6/1/2008,81.2968,2008,54.30577,,,,,,,,,,
6/2/2008,82.0743,2008,53.1642151,,,,,,,,,,
6/3/2008,87.7213,2008,64.80803,,,,,,,,,,
6/4/2008,86.8958,2008,70.62994,,,,,,,,,,
6/5/2008,86.7994,2008,77.022621,,,,,,,,,,
6/6/2008,87.3539,2008,81.588821,,,,,,,,,,
6/7/2008,91.9678,2008,106.702927,,,,,,,,,,
6/8/2008,119.573,2008,147.798737,,,,,,,,,,
6/9/2008,123.15,2008,223.141037,,,,,,,,,,
6/10/2008,123.054,2008,229.990356,,,,,,,,,,
6/11/2008,156.049,2008,300.766449,,,,,,,,,,
6/12/2008,156.123,2008,311.0404,,,,,,,,,,
6/13/2008,173.217,2008,275.652344,,,,,,,,,,
