Date,obs,Year,,,,,,,
2/29/2004,14.81728,,34.81728,14.81728,9.81728,6.81728,14.81728,,
3/1/2004,14.0181961,,34.0181961,14.0181961,9.0181961,6.0181961,14.0181961,,
3/2/2004,13.5615768,,33.5615768,13.5615768,8.5615768,5.5615768,13.5615768,,
3/3/2004,15.04559,,35.04559,15.04559,10.04559,7.04559,15.04559,,
3/4/2004,16.5296059,,36.5296059,16.5296059,11.5296059,8.5296059,16.5296059,,
3/5/2004,15.95883,,35.95883,15.95883,10.95883,7.95883,15.95883,,
3/6/2004,13.7898865,,33.7898865,13.7898865,8.7898865,5.7898865,13.7898865,,
3/7/2004,11.6209412,,31.6209412,11.6209412,6.6209412,3.6209412,11.6209412,,
3/8/2004,10.02277,,30.02277,10.02277,5.02277,2.02277,10.02277,,
3/9/2004,10.7077,,30.7077,10.7077,5.7077,2.7077,10.7077,,
3/10/2004,12.4200249,,32.4200249,12.4200249,7.4200249,4.4200249,12.4200249,,
3/11/2004,13.1049538,,33.1049538,13.1049538,8.1049538,5.1049538,13.1049538,,
3/12/2004,11.9634056,,31.9634056,11.9634056,6.9634056,3.9634056,11.9634056,,
3/13/2004,13.5615768,,33.5615768,13.5615768,8.5615768,5.5615768,13.5615768,,
3/14/2004,12.4200249,,32.4200249,12.4200249,7.4200249,4.4200249,12.4200249,,
3/15/2004,13.3332672,,33.3332672,13.3332672,8.3332672,5.3332672,13.3332672,,
3/16/2004,14.58897,,34.58897,14.58897,9.58897,6.58897,14.58897,,
3/17/2004,16.5296059,,36.5296059,16.5296059,11.5296059,8.5296059,16.5296059,,
3/18/2004,19.954258,,39.954258,19.954258,14.954258,11.954258,19.954258,,
3/19/2004,23.03644,,43.03644,23.03644,18.03644,15.03644,23.03644,,
3/20/2004,29.2008133,,49.2008133,29.2008133,24.2008133,21.2008133,29.2008133,,
3/21/2004,32.6254654,,52.6254654,32.6254654,27.6254654,24.6254654,32.6254654,,
3/22/2004,41.9861755,,61.9861755,41.9861755,36.9861755,33.9861755,41.9861755,,
3/23/2004,48.83548,,68.83548,48.83548,43.83548,40.83548,48.83548,,
3/24/2004,44.61174,,64.61174,44.61174,39.61174,36.61174,44.61174,,
3/25/2004,37.4199753,,57.4199753,37.4199753,32.4199753,29.4199753,37.4199753,,
3/26/2004,32.96793,,52.96793,32.96793,27.96793,24.96793,32.96793,,
3/27/2004,29.31497,,49.31497,29.31497,24.31497,21.31497,29.31497,,
3/28/2004,20.1825676,,40.1825676,20.1825676,15.1825676,12.1825676,20.1825676,,
3/29/2004,18.69855,,38.69855,18.69855,13.69855,10.69855,18.69855,,
3/30/2004,18.2419319,,38.2419319,18.2419319,13.2419319,10.2419319,18.2419319,,
3/31/2004,17.4428444,,37.4428444,17.4428444,12.4428444,9.4428444,17.4428444,,
4/1/2004,16.9862251,,36.9862251,16.9862251,11.9862251,8.9862251,16.9862251,,
4/2/2004,15.95883,,35.95883,15.95883,10.95883,7.95883,15.95883,,
4/3/2004,24.4063034,,44.4063034,24.4063034,19.4063034,16.4063034,24.4063034,,
4/4/2004,20.98165,,40.98165,20.98165,15.98165,12.98165,20.98165,,
4/5/2004,20.75334,,40.75334,20.75334,15.75334,12.75334,20.75334,,
4/6/2004,20.4108772,,40.4108772,20.4108772,15.4108772,12.4108772,20.4108772,,
4/7/2004,19.954258,,39.954258,19.954258,14.954258,11.954258,19.954258,,
4/8/2004,21.43827,,41.43827,21.43827,16.43827,13.43827,21.43827,,
4/9/2004,21.43827,,41.43827,21.43827,16.43827,13.43827,21.43827,,
4/10/2004,22.23736,,42.23736,22.23736,17.23736,14.23736,22.23736,,
4/11/2004,30.11405,,50.11405,30.11405,25.11405,22.11405,30.11405,,
4/12/2004,34.6711044,,62.6711044,42.6711044,37.6711044,34.6711044,34.6711044,,
4/13/2004,31.2464561,,59.2464561,39.2464561,34.2464561,31.2464561,31.2464561,,
4/14/2004,27.02272,,55.02272,35.02272,30.02272,27.02272,27.02272,,
4/15/2004,21.6574326,,49.6574326,29.6574326,24.6574326,21.6574326,21.6574326,,
4/16/2004,14.8081322,,42.8081322,22.8081322,17.8081322,14.8081322,14.8081322,,
4/17/2004,20.63004,,48.63004,28.63004,23.63004,20.63004,20.63004,,
4/18/2004,28.0501137,,56.0501137,36.0501137,31.0501137,28.0501137,28.0501137,,
4/19/2004,20.744194,,48.744194,28.744194,23.744194,20.744194,20.744194,,
4/20/2004,25.88117,,53.88117,33.88117,28.88117,25.88117,25.88117,,
4/21/2004,32.50216,,60.50216,40.50216,35.50216,32.50216,32.50216,,
4/22/2004,29.6482849,,57.6482849,37.6482849,32.6482849,29.6482849,29.6482849,,
4/23/2004,28.2784233,,56.2784233,36.2784233,31.2784233,28.2784233,28.2784233,,
4/24/2004,26.4519424,,54.4519424,34.4519424,29.4519424,26.4519424,26.4519424,,
4/25/2004,27.5934944,,55.5934944,35.5934944,30.5934944,27.5934944,27.5934944,,
4/26/2004,24.3971519,,52.3971519,32.3971519,27.3971519,24.3971519,24.3971519,,
4/27/2004,23.4839134,,51.4839134,31.4839134,26.4839134,23.4839134,23.4839134,,
4/28/2004,31.931385,,59.931385,39.931385,34.931385,31.931385,31.931385,,
4/29/2004,28.6208878,,56.6208878,36.6208878,31.6208878,28.6208878,28.6208878,,
4/30/2004,35.3560371,,63.3560371,43.3560371,38.3560371,35.3560371,35.3560371,,
5/1/2004,30.3332138,,58.3332138,38.3332138,33.3332138,30.3332138,30.3332138,,
5/2/2004,22.68483,,50.68483,30.68483,25.68483,22.68483,22.68483,,
5/3/2004,19.031868,,47.031868,27.031868,22.031868,19.031868,19.031868,,
5/4/2004,20.1734161,,48.1734161,28.1734161,23.1734161,20.1734161,20.1734161,,
5/5/2004,18.80356,,46.80356,26.80356,21.80356,18.80356,18.80356,,
5/6/2004,15.8355255,,43.8355255,23.8355255,18.8355255,15.8355255,15.8355255,,
5/7/2004,22.3423653,,50.3423653,30.3423653,25.3423653,22.3423653,22.3423653,,
5/8/2004,33.072937,,61.072937,41.072937,36.072937,33.072937,33.072937,,
5/9/2004,33.072937,,61.072937,41.072937,36.072937,33.072937,33.072937,,
5/10/2004,43.8035049,,71.8035049,51.8035049,46.8035049,43.8035049,43.8035049,,
5/11/2004,60.01352,,88.01352,68.01352,63.01352,60.01352,60.01352,,
5/12/2004,61.04092,,89.04092,69.04092,64.04092,61.04092,61.04092,,
5/13/2004,60.35599,,88.35599,68.35599,63.35599,60.35599,60.35599,,
5/14/2004,66.2920456,,94.2920456,74.2920456,69.2920456,66.2920456,66.2920456,,
5/15/2004,74.2829,,102.2829,82.2829,77.2829,74.2829,74.2829,,
5/16/2004,82.045441,,110.045441,90.045441,85.045441,82.045441,82.045441,,
5/17/2004,113.552231,,141.552231,121.552231,116.552231,113.552231,113.552231,,
5/18/2004,127.250824,,155.250824,135.250824,130.250824,127.250824,127.250824,,
5/19/2004,130.675476,,158.675476,138.675476,133.675476,130.675476,130.675476,,
5/20/2004,176.337479,,204.337479,184.337479,179.337479,176.337479,176.337479,,
5/21/2004,166.063538,,194.063538,174.063538,169.063538,166.063538,166.063538,,
5/22/2004,100.995178,,128.995178,108.995178,103.995178,100.995178,100.995178,,
5/23/2004,108.986023,,136.986023,116.986023,111.986023,108.986023,108.986023,,
5/24/2004,124.967728,,152.967728,132.967728,127.967728,124.967728,124.967728,,
5/25/2004,100.995178,,128.995178,108.995178,103.995178,100.995178,100.995178,,
5/26/2004,71.7714844,,99.7714844,79.7714844,74.7714844,71.7714844,71.7714844,,
5/27/2004,83.757767,,111.757767,91.757767,86.757767,83.757767,83.757767,,
5/28/2004,78.73494,,106.73494,86.73494,81.73494,78.73494,78.73494,,
5/29/2004,91.86277,,119.86277,99.86277,94.86277,91.86277,91.86277,,
5/30/2004,71.7714844,,99.7714844,79.7714844,74.7714844,71.7714844,71.7714844,,
5/31/2004,64.80803,,92.80803,72.80803,67.80803,64.80803,64.80803,,
6/1/2004,113.552231,,141.552231,121.552231,116.552231,113.552231,113.552231,,
6/2/2004,93.004318,,121.004318,101.004318,96.004318,93.004318,93.004318,,
6/3/2004,99.853622,,127.853622,107.853622,102.853622,99.853622,99.853622,,
6/4/2004,90.721222,,118.721222,98.721222,93.721222,90.721222,90.721222,,
6/5/2004,99.853622,,127.853622,107.853622,102.853622,99.853622,99.853622,,
6/6/2004,83.643608,,111.643608,91.643608,86.643608,83.643608,83.643608,,
6/7/2004,81.132195,,109.132195,89.132195,84.132195,81.132195,81.132195,,
6/8/2004,94.145874,,122.145874,102.145874,97.145874,94.145874,94.145874,,
6/9/2004,110.127579,,138.127579,118.127579,113.127579,110.127579,110.127579,,
6/10/2004,132.958572,,160.958572,140.958572,135.958572,132.958572,132.958572,,
6/11/2004,153.506485,,181.506485,161.506485,156.506485,153.506485,153.506485,,
6/12/2004,131.817032,,159.817032,139.817032,134.817032,131.817032,131.817032,,
6/13/2004,108.986023,,136.986023,116.986023,111.986023,108.986023,108.986023,,
6/14/2004,146.657181,,174.657181,154.657181,149.657181,146.657181,146.657181,,
6/15/2004,208.300888,,236.300888,216.300888,211.300888,208.300888,208.300888,,
6/16/2004,235.6981,,263.6981,243.6981,238.6981,235.6981,235.6981,,
6/17/2004,250.538239,,278.538239,258.538239,253.538239,250.538239,250.538239,,
6/18/2004,433.186279,,461.186279,441.186279,436.186279,433.186279,433.186279,,
6/19/2004,337.296051,,365.296051,345.296051,340.296051,337.296051,337.296051,,
6/20/2004,366.976379,,394.976379,374.976379,369.976379,366.976379,366.976379,,
6/21/2004,358.9855,,386.9855,366.9855,361.9855,358.9855,358.9855,,
6/22/2004,406.930634,,434.930634,414.930634,409.930634,406.930634,406.930634,,
6/23/2004,363.551727,,391.551727,371.551727,366.551727,363.551727,363.551727,,
6/24/2004,338.437622,,366.437622,346.437622,341.437622,338.437622,338.437622,,
6/25/2004,232.273438,,260.273438,240.273438,235.273438,232.273438,232.273438,,
6/26/2004,201.451584,,229.451584,209.451584,204.451584,201.451584,201.451584,,
6/27/2004,219.716385,,247.716385,227.716385,222.716385,219.716385,219.716385,,
6/28/2004,215.150192,,243.150192,223.150192,218.150192,215.150192,215.150192,,
6/29/2004,214.008636,,242.008636,222.008636,217.008636,214.008636,214.008636,,
6/30/2004,269.9446,,297.9446,277.9446,272.9446,269.9446,269.9446,,
7/1/2004,260.8122,,288.8122,268.8122,263.8122,260.8122,260.8122,,
7/2/2004,267.6615,,295.6615,275.6615,270.6615,267.6615,267.6615,,
7/3/2004,257.387543,,285.387543,265.387543,260.387543,257.387543,257.387543,,
7/4/2004,283.6432,,311.6432,291.6432,286.6432,283.6432,283.6432,,
7/5/2004,363.551727,,391.551727,371.551727,366.551727,363.551727,363.551727,,
7/6/2004,419.487671,,447.487671,427.487671,422.487671,419.487671,419.487671,,
7/7/2004,432.044739,,460.044739,440.044739,435.044739,432.044739,432.044739,,
7/8/2004,411.496826,,439.496826,419.496826,414.496826,411.496826,411.496826,,
7/9/2004,371.542572,,399.542572,379.542572,374.542572,371.542572,371.542572,,
7/10/2004,308.7573,,336.7573,316.7573,311.7573,308.7573,308.7573,,
7/11/2004,548.482849,,576.482849,556.482849,551.482849,548.482849,548.482849,,
7/12/2004,467.43277,,495.43277,475.43277,470.43277,467.43277,467.43277,,
7/13/2004,443.460236,,471.460236,451.460236,446.460236,443.460236,443.460236,,
7/14/2004,382.958069,,410.958069,390.958069,385.958069,382.958069,382.958069,,
7/15/2004,451.45108,,479.45108,459.45108,454.45108,451.45108,451.45108,,
7/16/2004,408.072174,,436.072174,416.072174,411.072174,408.072174,408.072174,,
7/17/2004,475.423645,,503.423645,483.423645,478.423645,475.423645,475.423645,,
7/18/2004,454.875732,,482.875732,462.875732,457.875732,454.875732,454.875732,,
7/19/2004,393.232025,,421.232025,401.232025,396.232025,393.232025,393.232025,,
7/20/2004,541.633545,,569.633545,549.633545,544.633545,541.633545,541.633545,,
7/21/2004,486.8391,,514.8391,494.8391,489.8391,486.8391,486.8391,,
7/22/2004,529.0765,,557.0765,537.0765,532.0765,529.0765,529.0765,,
7/23/2004,384.0996,,412.0996,392.0996,387.0996,384.0996,384.0996,,
7/24/2004,454.875732,,482.875732,462.875732,457.875732,454.875732,454.875732,,
7/25/2004,534.0991,,562.0991,542.0991,537.0991,534.0991,534.0991,,
7/26/2004,533.6427,,561.6427,541.6427,536.6427,533.6427,533.6427,,
7/27/2004,554.1906,,582.1906,562.1906,557.1906,554.1906,554.1906,,
7/28/2004,537.0673,,565.0673,545.0673,540.0673,537.0673,537.0673,,
7/29/2004,573.5969,,601.5969,581.5969,576.5969,573.5969,573.5969,,
7/30/2004,566.7476,,594.7476,574.7476,569.7476,566.7476,566.7476,,
7/31/2004,564.464539,,592.464539,572.464539,567.464539,564.464539,564.464539,,
8/1/2004,567.8892,,595.8892,575.8892,570.8892,567.8892,567.8892,,
8/2/2004,560.354736,,588.354736,568.354736,563.354736,560.354736,560.354736,,
8/3/2004,563.323,,591.323,571.323,566.323,563.323,563.323,,
8/4/2004,535.9258,,563.9258,543.9258,538.9258,535.9258,535.9258,,
8/5/2004,521.085632,,549.085632,529.085632,524.085632,521.085632,521.085632,,
8/6/2004,495.971558,,523.971558,503.971558,498.971558,495.971558,495.971558,,
8/7/2004,523.3687,,551.3687,531.3687,526.3687,523.3687,523.3687,,
8/8/2004,512.409668,,540.409668,520.409668,515.409668,512.409668,512.409668,,
8/9/2004,523.3687,,551.3687,531.3687,526.3687,523.3687,523.3687,,
8/10/2004,586.154,,614.154,594.154,589.154,586.154,586.154,,
8/11/2004,525.651855,,553.651855,533.651855,528.651855,525.651855,525.651855,,
8/12/2004,491.405334,,519.405334,499.405334,494.405334,491.405334,491.405334,,
8/13/2004,530.218,,558.218,538.218,533.218,530.218,530.218,,
8/14/2004,474.282074,,502.282074,482.282074,477.282074,474.282074,474.282074,,
8/15/2004,494.83,,522.83,502.83,497.83,494.83,494.83,,
8/16/2004,514.2363,,542.2363,522.2363,517.2363,514.2363,514.2363,,
8/17/2004,539.350464,,567.350464,547.350464,542.350464,539.350464,539.350464,,
8/18/2004,565.6061,,593.6061,573.6061,568.6061,565.6061,565.6061,,
8/19/2004,487.295532,,515.295532,495.295532,490.295532,487.295532,487.295532,,
8/20/2004,492.3182,,520.3182,500.3182,495.3182,492.3182,492.3182,,
8/21/2004,538.6653,,566.6653,546.6653,541.6653,538.6653,538.6653,,
8/22/2004,515.377869,,543.377869,523.377869,518.377869,515.377869,515.377869,,
8/23/2004,449.167969,,477.167969,457.167969,452.167969,449.167969,449.167969,,
8/24/2004,416.063019,,444.063019,424.063019,419.063019,416.063019,416.063019,,
8/25/2004,382.958069,,410.958069,390.958069,385.958069,382.958069,382.958069,,
8/26/2004,362.410156,,390.410156,370.410156,365.410156,362.410156,362.410156,,
8/27/2004,363.551727,,391.551727,371.551727,366.551727,363.551727,363.551727,,
8/28/2004,365.8348,,393.8348,373.8348,368.8348,365.8348,365.8348,,
8/29/2004,389.807373,,417.807373,397.807373,392.807373,389.807373,389.807373,,
8/30/2004,401.22287,,429.22287,409.22287,404.22287,401.22287,401.22287,,
8/31/2004,390.9489,,418.9489,398.9489,393.9489,390.9489,390.9489,,
9/1/2004,413.779938,,441.779938,421.779938,416.779938,413.779938,413.779938,,
9/2/2004,400.081329,,428.081329,408.081329,403.081329,400.081329,400.081329,,
9/3/2004,411.496826,,439.496826,419.496826,414.496826,411.496826,411.496826,,
9/4/2004,429.761627,,457.761627,437.761627,432.761627,429.761627,429.761627,,
9/5/2004,337.296051,,365.296051,345.296051,340.296051,337.296051,337.296051,,
9/6/2004,309.898865,,337.898865,317.898865,312.898865,309.898865,309.898865,,
9/7/2004,304.1911,,332.1911,312.1911,307.1911,304.1911,304.1911,,
9/8/2004,309.898865,,337.898865,317.898865,312.898865,309.898865,309.898865,,
9/9/2004,329.3052,,357.3052,337.3052,332.3052,329.3052,329.3052,,
9/10/2004,405.789063,,433.789063,413.789063,408.789063,405.789063,405.789063,,
9/11/2004,337.296051,,365.296051,345.296051,340.296051,337.296051,337.296051,,
9/12/2004,307.615753,,335.615753,315.615753,310.615753,307.615753,307.615753,,
9/13/2004,265.3784,,293.3784,273.3784,268.3784,265.3784,265.3784,,
9/14/2004,259.670654,,287.670654,267.670654,262.670654,259.670654,259.670654,,
9/15/2004,295.058716,,323.058716,303.058716,298.058716,295.058716,295.058716,,
9/16/2004,284.78476,,312.78476,292.78476,287.78476,284.78476,284.78476,,
9/17/2004,272.2277,,300.2277,280.2277,275.2277,272.2277,272.2277,,
9/18/2004,274.5108,,302.5108,282.5108,277.5108,274.5108,274.5108,,
9/19/2004,276.7939,,304.7939,284.7939,279.7939,276.7939,276.7939,,
9/20/2004,292.7756,,320.7756,300.7756,295.7756,292.7756,292.7756,,
9/21/2004,277.935455,,305.935455,285.935455,280.935455,277.935455,277.935455,,
9/22/2004,311.0404,,339.0404,319.0404,314.0404,311.0404,311.0404,,
9/23/2004,234.556549,,262.556549,242.556549,237.556549,234.556549,234.556549,,
9/24/2004,266.519958,,294.519958,274.519958,269.519958,266.519958,266.519958,,
9/25/2004,239.122742,,267.122742,247.122742,242.122742,239.122742,239.122742,,
9/26/2004,237.9812,,265.9812,245.9812,240.9812,237.9812,237.9812,,
9/27/2004,231.1319,,259.1319,239.1319,234.1319,231.1319,231.1319,,
9/28/2004,231.1319,,259.1319,239.1319,234.1319,231.1319,231.1319,,
9/29/2004,269.9446,,297.9446,277.9446,272.9446,269.9446,269.9446,,
9/30/2004,229.990356,,257.990356,237.990356,232.990356,229.990356,229.990356,,
10/1/2004,236.83963,,264.83963,244.83963,239.83963,236.83963,236.83963,,
10/2/2004,323.597473,,351.597473,331.597473,326.597473,323.597473,323.597473,,
10/3/2004,299.6249,,327.6249,307.6249,302.6249,299.6249,299.6249,,
10/4/2004,269.9446,,297.9446,277.9446,272.9446,269.9446,269.9446,,
10/5/2004,243.688934,,271.688934,251.688934,246.688934,243.688934,243.688934,,
10/6/2004,210.583984,,238.583984,218.583984,213.583984,210.583984,210.583984,,
10/7/2004,218.574844,,246.574844,226.574844,221.574844,218.574844,218.574844,,
10/8/2004,198.026932,,226.026932,206.026932,201.026932,198.026932,198.026932,,
10/9/2004,180.903687,,208.903687,188.903687,183.903687,180.903687,180.903687,,
10/10/2004,172.912827,,200.912827,180.912827,175.912827,172.912827,172.912827,,
10/11/2004,168.346634,,196.346634,176.346634,171.346634,168.346634,168.346634,,
10/12/2004,167.205078,,195.205078,175.205078,170.205078,167.205078,167.205078,,
10/13/2004,225.424149,,253.424149,233.424149,228.424149,225.424149,225.424149,,
10/14/2004,153.506485,,181.506485,161.506485,156.506485,153.506485,153.506485,,
10/15/2004,120.40152,,148.40152,128.40152,123.40152,120.40152,120.40152,,
10/16/2004,195.743835,,223.743835,203.743835,198.743835,195.743835,195.743835,,
10/17/2004,192.319183,,220.319183,200.319183,195.319183,192.319183,192.319183,,
10/18/2004,185.469879,,213.469879,193.469879,188.469879,185.469879,185.469879,,
10/19/2004,182.045242,,210.045242,190.045242,185.045242,182.045242,182.045242,,
10/20/2004,163.780426,,191.780426,171.780426,166.780426,163.780426,163.780426,,
10/21/2004,143.232529,,171.232529,151.232529,146.232529,143.232529,143.232529,,
10/22/2004,126.109268,,154.109268,134.109268,129.109268,126.109268,126.109268,,
10/23/2004,114.693771,,142.693771,122.693771,117.693771,114.693771,114.693771,,
10/24/2004,110.127579,,138.127579,118.127579,113.127579,110.127579,110.127579,,
10/25/2004,107.844467,,135.844467,115.844467,110.844467,107.844467,107.844467,,
10/26/2004,105.561371,,133.561371,113.561371,108.561371,105.561371,105.561371,,
10/27/2004,103.278275,,131.278275,111.278275,106.278275,103.278275,103.278275,,
10/28/2004,103.278275,,131.278275,111.278275,106.278275,103.278275,103.278275,,
10/29/2004,100.995178,,128.995178,108.995178,103.995178,100.995178,100.995178,,
10/30/2004,99.853622,,127.853622,107.853622,102.853622,99.853622,99.853622,,
10/31/2004,94.145874,,122.145874,102.145874,97.145874,94.145874,94.145874,,
11/1/2004,91.86277,,119.86277,99.86277,94.86277,91.86277,91.86277,,
11/2/2004,84.785156,,112.785156,92.785156,87.785156,84.785156,84.785156,,
11/3/2004,80.675575,,108.675575,88.675575,83.675575,80.675575,80.675575,,
11/4/2004,75.766914,,103.766914,83.766914,78.766914,75.766914,75.766914,,
11/5/2004,73.369659,,101.369659,81.369659,76.369659,73.369659,73.369659,,
11/6/2004,69.37423,,97.37423,77.37423,72.37423,69.37423,69.37423,,
11/7/2004,67.43359,,95.43359,75.43359,70.43359,67.43359,67.43359,,
11/8/2004,66.7486649,,94.7486649,74.7486649,69.7486649,66.7486649,66.7486649,,
11/9/2004,65.49296,,93.49296,73.49296,68.49296,65.49296,65.49296,,
11/10/2004,63.20986,,91.20986,71.20986,66.20986,63.20986,63.20986,,
11/11/2004,58.30119,,86.30119,66.30119,61.30119,58.30119,58.30119,,
11/12/2004,56.47472,,84.47472,64.47472,59.47472,56.47472,56.47472,,
11/13/2004,54.9907,,82.9907,62.9907,57.9907,54.9907,54.9907,,
11/14/2004,53.9633,,81.9633,61.9633,56.9633,53.9633,53.9633,,
11/15/2004,53.62084,,81.62084,61.62084,56.62084,53.62084,53.62084,,
11/16/2004,53.62084,,81.62084,61.62084,56.62084,53.62084,53.62084,,
11/17/2004,53.1642151,,81.1642151,61.1642151,56.1642151,53.1642151,53.1642151,,
11/18/2004,51.79436,,79.79436,59.79436,54.79436,51.79436,51.79436,,
11/19/2004,50.65281,,78.65281,58.65281,53.65281,50.65281,50.65281,,
11/20/2004,48.1413956,,76.1413956,56.1413956,51.1413956,48.1413956,48.1413956,,
11/21/2004,46.42907,,74.42907,54.42907,49.42907,46.42907,46.42907,,
11/22/2004,45.17337,,73.17337,53.17337,48.17337,45.17337,45.17337,,
11/23/2004,43.4610443,,71.4610443,51.4610443,46.4610443,43.4610443,43.4610443,,
11/24/2004,42.43365,,70.43365,50.43365,45.43365,42.43365,42.43365,,
11/25/2004,42.09118,,70.09118,50.09118,45.09118,42.09118,42.09118,,
11/26/2004,41.17794,,69.17794,49.17794,44.17794,41.17794,41.17794,,
11/27/2004,40.15054,,68.15054,48.15054,43.15054,40.15054,40.15054,,
11/28/2004,38.5523758,,66.5523758,46.5523758,41.5523758,38.5523758,38.5523758,,
11/29/2004,37.86745,,65.86745,45.86745,40.86745,37.86745,37.86745,,
11/30/2004,36.84005,,64.84005,44.84005,39.84005,36.84005,36.84005,,
12/1/2004,35.92681,,63.92681,43.92681,38.92681,35.92681,35.92681,,
12/2/2004,34.10033,,62.10033,42.10033,37.10033,34.10033,34.10033,,
12/3/2004,32.73047,,60.73047,40.73047,35.73047,32.73047,32.73047,,
12/4/2004,32.73047,,60.73047,40.73047,35.73047,32.73047,32.73047,,
12/5/2004,32.1596947,,60.1596947,40.1596947,35.1596947,32.1596947,32.1596947,,
12/6/2004,31.81723,,59.81723,39.81723,34.81723,31.81723,31.81723,,
12/7/2004,32.50216,,60.50216,40.50216,35.50216,32.50216,32.50216,,
12/8/2004,32.1596947,,60.1596947,40.1596947,35.1596947,32.1596947,32.1596947,,
12/9/2004,31.81723,,59.81723,39.81723,34.81723,31.81723,31.81723,,
12/10/2004,31.2464561,,59.2464561,39.2464561,34.2464561,31.2464561,31.2464561,,
12/11/2004,30.90399,,58.90399,38.90399,33.90399,30.90399,30.90399,,
12/12/2004,30.21906,,58.21906,38.21906,33.21906,30.21906,30.21906,,
12/13/2004,31.2464561,,59.2464561,39.2464561,34.2464561,31.2464561,31.2464561,,
12/14/2004,32.73047,,60.73047,40.73047,35.73047,32.73047,32.73047,,
12/15/2004,32.73047,,60.73047,40.73047,35.73047,32.73047,32.73047,,
12/16/2004,30.5615234,,58.5615234,38.5615234,33.5615234,30.5615234,30.5615234,,
12/17/2004,29.30582,,57.30582,37.30582,32.30582,29.30582,29.30582,,
12/18/2004,28.7350426,,56.7350426,36.7350426,31.7350426,28.7350426,28.7350426,,
12/19/2004,27.25103,,55.25103,35.25103,30.25103,27.25103,27.25103,,
12/20/2004,25.88117,,53.88117,33.88117,28.88117,25.88117,25.88117,,
12/21/2004,24.6254654,,52.6254654,32.6254654,27.6254654,24.6254654,24.6254654,,
12/22/2004,23.4839134,,51.4839134,31.4839134,26.4839134,23.4839134,23.4839134,,
12/23/2004,21.7715874,,49.7715874,29.7715874,24.7715874,21.7715874,21.7715874,,
12/24/2004,19.83095,,47.83095,27.83095,22.83095,19.83095,19.83095,,
12/25/2004,18.00447,,46.00447,26.00447,21.00447,18.00447,18.00447,,
12/26/2004,16.8629227,,44.8629227,24.8629227,19.8629227,16.8629227,16.8629227,,
12/27/2004,16.06384,,44.06384,24.06384,19.06384,16.06384,16.06384,,
12/28/2004,15.8355255,,43.8355255,23.8355255,18.8355255,15.8355255,15.8355255,,
12/29/2004,15.03644,,43.03644,23.03644,18.03644,15.03644,15.03644,,
12/30/2004,15.26475,,43.26475,23.26475,18.26475,15.26475,15.26475,,
12/31/2004,16.4063034,,44.4063034,24.4063034,19.4063034,16.4063034,16.4063034,,
1/1/2005,14.8081322,2005,42.8081322,22.8081322,17.8081322,14.8081322,14.8081322,,
1/2/2005,14.23736,,42.23736,22.23736,17.23736,14.23736,14.23736,,
1/3/2005,14.23736,,42.23736,22.23736,17.23736,14.23736,14.23736,,
1/4/2005,14.4656677,,42.4656677,22.4656677,17.4656677,14.4656677,14.4656677,,
1/5/2005,13.66658,,41.66658,21.66658,16.66658,13.66658,13.66658,,
1/6/2005,12.8674965,,40.8674965,20.8674965,15.8674965,12.8674965,12.8674965,,
1/7/2005,12.4108772,,40.4108772,20.4108772,15.4108772,12.4108772,12.4108772,,
1/8/2005,11.6117935,,39.6117935,19.6117935,14.6117935,11.6117935,11.6117935,,
1/9/2005,11.38348,,39.38348,19.38348,14.38348,11.38348,11.38348,,
1/10/2005,10.92686,,38.92686,18.92686,13.92686,10.92686,10.92686,,
1/11/2005,10.69855,,38.69855,18.69855,13.69855,10.69855,10.69855,,
1/12/2005,9.6711578,,37.6711578,17.6711578,12.6711578,9.6711578,9.6711578,,
1/13/2005,9.4428444,,37.4428444,17.4428444,12.4428444,9.4428444,9.4428444,,
1/14/2005,9.2145348,,37.2145348,17.2145348,12.2145348,9.2145348,9.2145348,,
1/15/2005,8.7579155,,36.7579155,16.7579155,11.7579155,8.7579155,8.7579155,,
1/16/2005,8.3012962,,36.3012962,16.3012962,11.3012962,8.3012962,8.3012962,,
1/17/2005,7.7305222,,35.7305222,15.7305222,10.7305222,7.7305222,7.7305222,,
1/18/2005,22.91314,,50.91314,30.91314,25.91314,22.91314,22.91314,,
1/19/2005,10.69855,,38.69855,18.69855,13.69855,10.69855,10.69855,,
1/20/2005,10.92686,,38.92686,18.92686,13.92686,10.92686,10.92686,,
1/21/2005,13.66658,,41.66658,21.66658,16.66658,13.66658,13.66658,,
1/22/2005,15.8355255,,43.8355255,23.8355255,18.8355255,15.8355255,15.8355255,,
1/23/2005,11.2693253,,39.2693253,19.2693253,14.2693253,11.2693253,11.2693253,,
1/24/2005,9.6711578,,37.6711578,17.6711578,12.6711578,9.6711578,9.6711578,,
1/25/2005,8.9862251,,36.9862251,16.9862251,11.9862251,8.9862251,8.9862251,,
1/26/2005,8.3012962,,36.3012962,16.3012962,11.3012962,8.3012962,8.3012962,,
1/27/2005,7.7305222,,35.7305222,15.7305222,10.7305222,7.7305222,7.7305222,,
1/28/2005,7.04559,,35.04559,15.04559,10.04559,7.04559,7.04559,,
1/29/2005,7.04559,,35.04559,15.04559,10.04559,7.04559,7.04559,,
1/30/2005,7.04559,,35.04559,15.04559,10.04559,7.04559,7.04559,,
1/31/2005,6.58897,,34.58897,14.58897,9.58897,6.58897,6.58897,,
